uw_netid,student_no,student_name_lowc,premajor,activity,assignments,grades,pred
rlvafa40,7677737,Jeffery Mares,0,0.7,2.8,3.4,-4.8
iogitc99,4573653,Darren Rojas,0,1,1.7,2.9,2.8
nlpqgo67,3948238,Lori Latham,1,-2.8,-0.1,4,-3
brswra69,0798778,Brian Hines,0,-1.1,0,2.5,3.8
pgkmxr00,1137524,Shirley Thurman,0,0.2,3.3,4.5,1.4
gskzaq95,6381504,Scott Baker,0,1.1,1.3,4.3,3.5
bvxaxm67,2403936,Demarcus Lopez,0,-2.1,2.8,-1.3,2.7
ksthpv24,3135961,Eric Petersen,0,-1,3.3,3.7,0.7
wmjcjb02,0691856,Elizabeth King,0,-0.1,1,5,4
ddgkon99,6435574,Margrett Parker,1,-1.7,-1.7,-2.5,2.3
rjqsky25,5677545,Gary Donelson,0,1.9,1.8,3.6,4.1
ldslnc50,6330774,Pauline Koch,0,-2.5,-1.7,4.3,-0.3
rkemeq20,4789733,Bruce Byrd,0,-1,-0.9,3.9,2.3
tgedew98,1094752,Juan Berger,0,-0.7,0.6,3.1,-0.2
stmwrw17,4845288,William Turner,1,-2.4,2.5,3.6,1.7
xntptj05,5864309,Michael Thompson,0,1.5,0.6,1.3,-4.8
vqsskt32,6647527,Patricia Clifton,0,-2.1,1.7,0.1,-3.2
azlwtt32,9908835,Elizabeth Benedetti,0,-0.3,5,2.2,4.2
fvbxdw55,5432344,Bill Townsend,0,-0.3,3.4,4.2,3
xfqpek64,4473313,Yu Davis,1,0.4,1.9,2.5,0.4
cmgypv06,5441141,Michael Turnquist,1,-0.3,4.6,3.8,0.7
nnuwkq13,8282082,Pedro Cook,1,-3.2,-0.8,0.4,-1.7
crzeii88,6998445,George Goodman,0,-1.2,1.5,3.3,3.2
ihdiea52,5721960,Jerry Galvez,1,-1.9,2.1,4.9,3.4
tuqbcw99,3027824,Elsa Mcgahey,0,-2.1,3.3,1.7,-4.7
vqutjx83,1771499,Irma Turnbow,1,-4.5,-2.4,-3.7,-1.9
henpsj72,5618752,James Mills,0,0.8,0,1.4,3.7
kduhla57,6299641,Lisa Portales,0,0.6,1.5,3.1,-5
wmbgid83,5749858,Elaine Escamilla,0,-2,0,4.7,-4.5
tqjrrd67,5711447,Terrance Terry,0,-2.8,-0.8,-2.5,1.1
vvmkux72,7402776,Josefina Nelson,0,-1.1,0.3,4.8,1.7
izshld90,5044643,Charles Cole,0,-1.1,1.7,5,4.4
pmvhcf80,2495058,Michelle Bentley,0,0,-3.3,-2.5,3.4
rgdnqe36,4348841,Ellen Huhman,1,-4.2,-3.9,0,-5
agdyyd94,1050529,Harley Fredeen,0,0.6,-0.4,5,1
nthfsi74,0087143,Ronald Manzano,0,-1.1,2,3.4,-1.5
thvcmu26,0253568,Andy Burchfield,1,-0.1,2.5,5,1.2
jhchqw60,6138910,Anibal Grubbs,0,-2.5,1.5,3.9,2
hpiepk61,4541568,Patty White,0,-0.1,2.5,5,4.1
wxgand65,0647715,Ma Small,0,0.2,-1,5,3
osfnsu83,5332947,Luz Cates,0,-3.1,0.8,2.4,3.1
dvrokd99,3556126,Wayne Anderson,0,0,2.8,4,4.1
pmdwkf47,4681059,Sandra Kuter,0,-1.5,2.2,4.3,3.8
yrcffg19,4326344,Harold Raines,1,-4.4,-2.2,-2.5,-3.1
pjhoda68,8464034,Adam Faber,1,-1.6,0.9,2.1,2.5
ewvhhr85,6373172,Tabitha Hoffmann,0,-2.4,0.4,5,4.8
gwezpv64,5936486,Rolland Jennings,0,-1.8,3,1.1,3.3
ecatzw83,8505543,Robert Lopez,0,-1,0.7,1.5,0.3
ddzbhz86,8782615,Barry Schmitt,0,-1.1,4.3,2.2,-1.3
oiifeb01,3688667,Linda Shultz,1,0.9,1,3.1,-3.9
rlhfjs90,9876510,Ron Burke,0,-2.5,2.2,4.7,3.8
plqojq29,4442547,Marti Reed,1,2.4,2.6,4.5,-1.5
aopkkx03,0735714,William Swanson,0,-1.8,1.5,3.4,3.6
sgbzvf23,5250454,Johnny Batdorf,0,-2.2,-3.9,-2.5,-4.4
gccrfq14,6734348,Michael Mcelhaney,1,-0.3,1.2,4.8,0.9
jndlxv99,7091616,Francesca Mejia,1,-1.9,1.6,3.9,-1.5
krbjye07,5361681,Arlen Wilson,1,-0.2,1.2,4.2,0.3
kxocne33,3222898,Justin Nadler,1,1.6,3.8,4.3,-4.9
jhopor57,1614266,Roger Davis,0,-1.7,0.8,3.6,1.6
omgunk07,2427242,Nikki Holmes,1,1.4,-0.9,0.2,-3.5
ogytkh94,8428991,Cherise Williams,0,0.6,1.7,1,3.4
eytwsa43,8614872,Lorie Smith,0,0,0,-99,4.7
sxwrwb04,5937915,Katie Daniels,1,-1.6,2.8,4.3,-2.8
sojoez05,5848140,Patricia Mcdole,0,-2.4,-2,-1.2,-4.4
gmiqfx92,7586574,David Byrd,0,-0.8,2,3.5,1.2
ncnonk31,7657065,Kellie Tucker,1,0.3,0,2.4,-1.4
ytyxit98,0094867,Alma Holmes,1,-0.2,0,-1.6,-3.9
dgaxqu25,7977948,Christopher Long,0,-0.3,0.6,0.9,3
lukxld59,7524131,Agnes Price,0,-1.2,0,5,4.9
hvhtmd54,7199751,Johnny Arroyo,1,0,1.4,0.4,2.5
maogsh93,8170475,Maria Meade,1,-0.8,0.8,-0.2,-4.9
drjcqu29,1300302,Gina Figueroa,0,5,-2.5,0,-99
diyghw71,8371343,Lawrence Kirby,1,-3.4,-1,1.3,0.5
hmpafe18,9368977,Carmela Mitchell,1,1.2,1.2,2,0.3
rfaxkv78,2453707,Tyler Tufte,0,-0.4,1.2,4.9,-0.5
zjrrqh83,8317751,Dorothy Coe,0,0.2,3.1,4.9,2.1
ctzyug57,0324973,Cynthia Whitton,1,0,1.5,3.5,0.4
pgsncz68,5878387,Gregory Liang,0,1,0.8,4.2,3.6
lmhrfp43,5007865,Michael Schneider,0,-4.2,-2.5,-5,4.4
mmzkuz16,7280583,Tammi Calhoun,1,-99,-99,-99,-99
avluia44,4704954,Ashley Lyons,0,-4.2,-3.5,-2.5,1.4
livxxi84,2981245,Kevin Jageman,0,-0.1,2.2,0.8,2.7
ewzfju12,0475395,Annmarie Ibanez,0,-0.2,-0.1,2.2,-4.4
brijjw80,9142912,Jack Hawkin,0,-3.1,3.8,4.7,3.4
gloiht23,0533936,Karen Kelly,0,-1.9,0.8,2.7,2
enrkpj66,3774502,Marc Tate,1,-3.1,1,0.7,-5
msulyw98,1615166,Denise Smith,1,0.6,1.8,2.8,1.2
owgoej94,8989256,Grace Crenshaw,0,-1.1,2.4,3.9,4.3
mtqnhy14,2890305,Brandy Thompson,0,1.4,3.3,4.8,0.1
eajacf39,3440187,Juan Munoz,0,1.3,-0,-2.5,2.4
aearfq16,0353195,Michelle Pollick,1,-1.1,0.4,0.9,-3.6
whdqnk57,4757552,Barbara Johnson,1,-2.2,5,3.8,3.8
anfbif45,0664065,Jennifer Obermiller,0,-1.5,1.2,1.6,4
xpidzz30,8055428,Calvin Dromgoole,0,-3,-1.5,-1.2,-1.4
ufvmgy87,6989125,Beulah Good,0,1,1.8,4.1,2.7
sxjfud43,9161687,Morris Villalobas,1,-0.9,3.8,3.2,-5
zfsyec29,6737001,Norma Johnson,0,-0.1,1.9,5,1.6
xpbnqt68,9008009,Kareem Barth,0,-5,-2.5,-5,-5
kaxrzf46,5571336,Luis Calhoun,0,0.5,2.6,4,3.4
dtcezj04,0369145,Tory Hoffman,0,-1.3,1.3,5,3.2
avwdyd93,4118626,Harry Mathias,0,-1.9,-1.7,1.7,0.7
nvxult58,5215530,Tanya Butterfield,0,-1.5,2,3.1,1.2
ldjjem37,6550523,Luther Lewis,1,-1.4,2.7,2.9,-5
uwvjhy05,0309782,Robert Fresh,0,-0.8,0.3,1.6,1.5
namkgg44,1463953,Chris Port,1,-2.4,3.1,3.9,1.9
vbcclj67,2621921,John Atkins,1,1.7,2.5,5,4.6
kvptpj39,2325597,Darryl Heuschkel,0,-0,1.8,0.9,1.4
owxscp47,4071308,Brittany Jim,0,-4,-0.3,-0.6,-4.2
assson03,7560634,Miguel Kumar,0,-1.8,3.7,2.4,-2.1
znygyd55,0828545,Roxana Haas,1,-4.3,-1.5,2.6,-4.9
btnpov95,0515343,Robert Williams,0,-3.6,1.7,2.3,4.2
mkzlyj79,7290474,Mary Quinones,0,0.2,0.8,2.5,3.9
ezkdna93,3264302,Tim Cedillo,0,-1.2,-1,2,0.2
sxegmg12,3556237,Barbara Miller,0,-1.5,1,3.1,1.2
kbvrxn59,4067199,Aaron Holloway,0,-3,-0.5,3.5,3.8
nabtkz08,2681948,Paul Ansel,0,0.1,2.2,5,4.1
celfmi81,6602746,Robert Mccoy,0,-0.7,-1.6,4.7,1
jpojtg13,8672768,Mary Ford,0,-1.6,-0.3,-2.5,2.7
rujdij58,5789064,Susan Sebek,0,-0.4,-3,-0.7,3.9
uqojfo52,0660438,Wallace Ramirez,1,-1.4,1.9,5,4.6
gcjqpn68,0800191,Cody Gertsch,0,-0.4,1.8,0.6,3.2
ieeeqb97,9934406,Kevin Rios,0,1.8,2.5,2.5,4.9
topgcc88,7640419,Bradley Holifield,0,-3.9,-1.7,0,4.4
ozpuas68,6353468,Kimberly Jenkins,0,-0.5,-0.8,1.6,-4.8
jizohr84,9342770,Patricia Prideaux,1,-0.4,2.3,4.2,2.7
gddtle26,5722403,Susan Wagoner,1,-1.9,-0.8,-0.9,-4.8
lcvais03,3356151,Charles Glotfelty,0,-5,-5,-5,4.4
srymel77,4548887,Fay Hewitt,0,-0.5,0.8,4.1,1.9
knesrz06,3790522,Michael Hanson,0,0.1,4.8,4.5,2.4
jnkrjf65,5617638,Luther Warden,1,-3.3,0,-99,-5
xuekee22,2163953,Mary Varner,1,-0.6,2.3,4.3,-3.5
beyhwm12,8188481,Victor Graham,1,-3.3,-3.3,1.7,-2.6
fosika35,1883679,Michael Larocco,1,-0.5,-2.3,0,1.7
hzjfvm30,7729071,William Turner,1,-0.8,-0.9,2.6,-1
qfkhuv63,2991712,Sandra Hastings,0,-1.9,1.9,4.6,3.3
zgikku48,2624601,Harold Jackson,0,-0.2,2.4,1.8,2.7
qnqmjs90,1445541,Gail Torres,1,-0.4,0.9,2.2,3.6
cujwai48,3453447,Vickie Holloman,0,0.8,-1,3.1,3.9
qfhsxz59,7656163,Bea Thompson,1,-0.5,2.8,4.7,3.6
aydyda53,8659247,Charles Bradley,0,-1,-0.9,3.5,1.8
zxmnft84,9814883,Christopher Anderson,0,-2.3,0.1,0.5,-4.8
uotbsv57,9781763,Michael Gilpatrick,0,-3,0.3,-0.9,-4.8
wqweex61,7051792,Marta Nelson,0,-2.2,0,0.9,-4.8
wyloii70,4849379,Hulda Pena,0,1,0.6,4.6,2.7
tgvmco11,4478531,Emma Gronewald,1,-0.3,3.5,0.5,-0.3
mwwwao61,3362004,Mark Byars,0,-1.2,3.2,3.3,-4.8
efvdxj51,5102813,Richard Chang,1,-3.8,1.2,3.4,2.9
fnhwra68,7534776,Paula Greene,1,-1.2,-1.6,0.7,-4.3
attxge22,7362579,Jasper Poole,1,-0.8,1.1,3.6,4.5
vvyhrv13,5813295,Warren Oneil,0,0.8,0,-99,3.7
jlrswr75,0876968,Joseph King,1,0.2,-0.1,0.8,-5
yrvrpi50,9591049,Lupita Brown,1,1.5,0.6,1.3,2.3
qfethi99,8007839,Ruth Powers,0,-4.2,0.5,4,0.3
wivgut01,8800522,Chadwick Williford,0,-3.2,0.9,2.2,3.7
vmydif76,5383495,Claudine Frazer,0,-2,3.2,4.8,3
bjwbvs46,3338497,Chrystal Sloan,1,-2.6,1,-0.4,-3.9
sqhlmz98,2529071,Joey Slater,0,-3.3,3.5,3.7,3.4
wmdwxr73,6200755,Curtis Ibanez,1,-0.5,4.4,3.2,4.3
zfvlzk52,1493282,Leroy Thomas,1,-0.1,2.8,4.8,3
xfwlos07,7666983,Peter Craft,0,0.6,2.9,4.9,3.8
fockjk77,9392081,Christopher Longoria,0,-4.1,-2.1,1.7,2.2
rszcsb28,3024582,John Dillard,0,-1.4,2,3.5,3.7
afgpbo89,8006439,Heather Schwarz,0,-3,1,4.7,0.8
cqrvam38,2881024,Helene Smith,0,-1.1,3.3,4.2,-0.4
tdjgnb05,5237286,Nora Shields,0,-0.2,-0.9,3.3,-0.2
qmmobx02,7165621,Shauna Murphey,0,-99,-99,-99,-99
pudknr14,9910063,Ruth Burleson,1,0.2,3.3,4.2,4.2
mpsodp39,0198122,Jill Digiovanni,1,-0.1,1.7,1.3,-4.3
gevkfe32,7008091,Joan Russell,0,-1.9,-0.1,0.4,1.1
kzrwfi59,4922070,Denise Wilks,0,-2.1,-0.8,4.3,4.8
jjetod26,2472257,Kenneth Torres,0,0.8,0.6,5,2.9
qloiwx99,3776371,Mary Cochran,0,0.1,3,4.8,0.1
aboeqc96,9242584,Mildred Wilson,0,-5,-1.4,5,4.9
azpwzm42,7562507,James Williamson,0,-0.6,3.3,4.3,-3.7
trpyqj22,6892311,Clifton Malizia,0,-1,-1.2,-4.5,2.8
wrbiuz57,1001126,Anna Epps,0,0.5,0.3,4.2,2.3
ulzrmt24,1473802,Mary Peterson,0,-0.8,-0.7,4.8,3.3
cohbns04,4496826,Melinda Eyer,0,2.6,2.3,5,4.8
crkqvr51,7506168,Betty Bunnell,1,-3.8,-1.4,0,-5
kixmzl38,8891852,Laura Lutz,0,-3,1.2,4.9,2.5
vulygf58,9072558,Victor Plamer,0,0,2.9,3.8,-4.3
bkcusc85,6923991,Luis Mazza,0,-0.5,2.3,4.2,-4.3
mogpow79,2023502,Blanca Reyes,0,-2.8,2.1,0,2.8
qyifgy64,8176565,Neil Beck,0,1.2,0.8,5,1.1
vkbojv32,9330142,James Temblador,1,-0.7,2.5,-2.2,-0.8
vwagol14,8656979,Judith Eberle,1,-3.6,0,3.5,3.3
nirgfm06,7007501,Anne Steele,1,-3.1,1.8,1.2,1.3
kpdzcs96,5528213,Edward Lee,0,-4.2,-2.3,1.8,2.3
pnvjvl47,0020587,Ramona Griffis,0,-3.4,0.2,4.3,3.3
sybcae58,4456907,Darrel Dooley,0,-0.9,3.3,3.6,2.7
wczilj02,4484132,Lucy Krois,0,-2.1,-0.6,4.4,-4.3
cxuqsg84,0350593,John Givens,0,-1.4,-0,3.5,-3.5
yxnamc77,9010998,Margaret Dively,0,-1.3,2.3,4.4,-0.3
awgzgs30,2326236,Catherine Hemmen,0,-3.6,-0.6,0,0.4
jspfsu98,3093268,Jillian Izaguirre,0,-0.9,0.6,5,1.7
uotbjo66,3040350,Jeff Plater,0,-2.4,0.7,1,-3.3
mlptnl57,9925958,Elizabeth Brown,0,-1.7,-0.6,2.9,3.1
uwdvmd70,5553384,Randy Paris,1,-1.9,1,2.5,3.1
xjzztm74,9294854,Linda Aiken,0,-0.4,0.8,2.3,-1.3
jygovz73,6493605,Ann Preston,1,-1,2.2,3.9,0.9
byygag63,7468924,Alexa Harris,0,-0.6,0.7,4.1,1.6
rehtjn25,0424533,Amparo Douglas,0,1.5,1.3,2.7,3.3
uoppqt97,6761791,Carol Howe,1,-4.2,-1.2,-2.3,-0.7
qjotcw17,5337663,Jeff Bender,0,-0.7,1.7,3,2.5
qwkybc20,4727342,Christopher Lau,1,-1.2,2.5,2.6,1.9
dnhovd71,6491573,Mark Adragna,0,0.2,2.8,0.8,2.8
ezbzbf80,1494581,Jacinta Stewart,0,-2.7,1.5,3.4,-2.5
kpzeef64,9060411,James Montgomery,0,0,2.5,3.1,4.2
wfiwxm55,4284751,Javier Spinelli,1,0.3,2.9,3.3,-4.5
petcoy44,4577171,Timothy Lucero,0,-2.8,-2.2,3.8,3
ziqzsn89,1615822,Christopher Elias,0,3,5,2.6,-1.7
vvauec63,9678532,Dennis Owen,1,1.2,2.5,2.8,3.3
jphxrb19,5553442,Mark Ngo,1,2,2.6,3.5,-4.6
uqfpzu26,1404062,Aaron Trautman,1,-1,3.1,3.8,2.6
jfxlbc96,5780434,Tiffany Roberts,0,2.5,2.1,1.4,1.2
wwegkc75,2358867,Judith Little,0,1,1.5,0,4.2
wsmsjd48,3871940,Larry Davis,0,-99,-99,-99,5
ifxdxj93,0475011,Christopher Armstrong,0,-99,-99,-99,4.6
axyxdh11,2437565,Robert Hayes,1,-0.3,0.7,4.8,4.2
hjultb95,2136377,Troy Vinciguerra,1,-1.1,-1.1,0.4,-4.9
vmasqi16,2931129,Patricia Wilcoxen,0,-2,-0.5,1.3,-1.8
yqkfdd19,6440050,Susan Key,1,-1.8,2.6,2.7,2.2
rfoped80,4380277,Steven Arpin,0,-1.4,2.5,1.3,4.4
vnkpyf05,1547462,James Childs,1,2.4,3.8,-0.5,1.7
oaypah56,2236007,Trey Confalone,0,-0.7,3.7,2.9,2.7
zvrvdt07,9252642,Harvey James,1,1.5,2.3,4.5,-1
xybsgo41,4843103,Jesse Bucko,1,-0.6,0.6,3.5,0.6
gfqldv99,0933123,Diana Garcia,1,0.3,0.2,2.5,0.8
pbkizt56,4855688,Stacy Marquez,0,-0.7,0.8,-99,-3.7
fzvbfw92,0891207,Robert Dedrick,1,-0.4,4.9,4.3,2.7
wgnabc22,7610292,Russell Fisher,0,-0.2,1.4,4.9,3.6
sxemwu65,7384177,Amy Haynes,1,-2,0.4,-1.8,-4.9
pvqjrn80,1833140,Clinton Campos,0,-0,-0.8,3.3,2.9
xsdooh06,1806584,Kevin Jones,1,-4.6,0,-0.1,-4.8
yfemdh41,1346261,Jeffrey Mistretta,0,-1.6,0.3,2.7,3.4
czrpew93,5857943,Joseph Villarreal,0,1.8,2.8,5,4.2
xsfnyp80,7069687,Erica Fortenberry,0,0.5,2.8,2.6,1.9
jwvjjk35,0437383,Lindsay Garrell,0,0.6,3.1,3.7,4
nxwzsh59,4240897,Todd Morris,1,-2,0.6,3.4,0.4
fkurtt49,3704435,Lewis Thomas,0,-0.1,4.3,4.5,2.7
sbxlre70,9299179,Kisha Napier,1,0.2,1.5,3.9,0.5
jqygfu07,5675654,Connie Ramos,0,-5,-3.3,-99,3.1
mmnfyw98,7488446,Mildred Carroll,1,-2.9,3.1,4.5,3.5
rhwrno77,4187312,Arthur Skinner,1,-3.2,-1.7,2.9,-0.6
opuygo88,4229134,Jennifer Wawrzyniak,0,-2.7,4.6,4.6,-1.7
eyrgtb11,0363586,Walter Schmid,0,-2.2,3.8,4,4.7
orjagx70,0821349,Steven Fleek,0,2.5,5,4.2,5
pryvsj00,1493247,Darryl Gentry,0,-2.7,2.5,4.3,2.9
uwghkf43,9636813,Natasha Leblanc,1,-1.1,3.1,3.6,3
wbibcu02,7276821,Sonya Sanchez,0,-0.6,1.7,5,4.1
ffrpcr85,5859272,Marilyn Desousa,0,-0.6,3.3,5,-4.9
qcftxi14,9196736,Chelsea Waggoner,1,-3.6,-3.3,-99,4.5
iefbjc77,7238244,Sun Shannon,0,-0.6,0.8,3.7,-2.2
ftkjvu34,4989980,Emory Keene,1,0.8,1.3,2.5,0.4
kttkoj76,1451631,Krista Faber,0,-1.3,0.1,1,3
ibkawh13,5279214,Bradley Goodman,0,-1,1.4,1.5,3.8
jyygae58,2334701,Lois Williams,0,-0.7,0.8,2.5,1.9
gpqkec09,3212689,Sylvia Ferguson,1,-0.7,3.1,2.1,2.7
pxckga58,6636471,Billy Rankin,0,1.2,2.5,4,3.8
onfekw06,4395834,Mary Payne,0,-0.8,2.4,4.6,4.1
otjjli19,6998378,Mary Buckner,0,-4,-2.8,-5,4
blmdlq53,5761163,Malcolm Segal,0,-1.6,0.7,0.7,3.1
gnhosv62,6408946,Jerry Colon,0,-2.3,4.4,4.5,1.9
tnhmat71,1504214,William Deboer,0,-0.2,3,-0.3,0.5
ktzwww33,3553669,Marcus Swalley,0,1.2,3.3,5,3.7
opljjp33,4557242,Johnny Calleja,1,-2.4,-1.5,4,0.7
yyugqj02,4613904,Andre Carr,1,-4.2,-1.8,1.6,1.7
vgaenv52,9338512,Michele Koop,0,-4.9,-3.9,-0.9,-1.4
ewnpzj37,2192244,Christopher Lank,1,-0.3,-1,-0.6,4.2
kktqmc23,9839730,Arthur Richardson,1,-2.3,-1.7,0.1,3.5
yiusvb82,1263669,Darrell Martz,0,-0.2,0.6,3.1,3.1
zotzuf77,9194752,Paul Robison,0,2.1,2.5,2.5,0.1
uuqssl89,9679710,Maria Randolph,0,-0.5,1.2,3,-0.8
ejtvgw27,3559148,Shauna Kennedy,1,-3.3,-0.6,-1.1,-0.9
hwqatw71,7064747,Nicholas Bertran,1,0.6,0.2,3.9,2.6
bbocrc46,2626251,Steven Compton,0,0.7,2.6,2.9,2.4
fvomii92,3712102,Barbara Marchant,0,-0.8,-0.5,5,-1.4
nuoxan84,9972193,Stephen Wells,0,2.3,3.8,4.7,3.6
jbvatz69,2764666,Allen Wendt,0,0.2,2.9,3.4,3.4
amnuuo46,5352305,Minnie Chennault,0,1.7,-1.2,4.5,1.1
csgffr42,0448120,Margie Dole,1,-3.1,1.1,-1.3,1.4
iiqeny07,0869258,Christopher Burke,0,1.7,4.6,5,2
huhhje15,6528969,Michael Clemmons,1,-0.6,1.2,2,-0.1
xziehc09,8982925,Earl Karg,0,2.6,3.8,3.6,-0.5
rqrftg42,3255134,Lois Stern,0,-3,1.1,3.8,-0
rjagzk69,2847342,Eleanor Cole,1,0.5,2.3,4.7,2.3
wtjygj40,9085659,Jessica Otte,0,-0.8,-0.8,2,-3.9
xmqktx83,9747937,Jennifer Mimaki,0,-1,4.3,3.9,3.8
hhiqyp65,1794184,Jack Barnes,0,-0,0.5,5,-99
jqotlp84,2317933,Mary Persinger,1,1.7,2.5,3.8,-0.6
pubvjw79,6125102,Jennifer Johnson,0,-1.6,2.1,4.3,3.8
mkhdga03,8716905,Laura Brymer,0,-2.2,2.2,0,4.3
rigwku21,7747494,Fernando Munoz,0,-0.8,3.9,2.9,3.3
mdbiwi55,5248898,Beverly Maddox,1,-0.6,2.8,0.6,-5
edwbko55,4071794,Jack Minter,1,-3.8,2.5,4.4,2.9
krthwr16,4336262,Norman Smith,1,-1.6,2.4,4.1,2
eicmpj55,2459519,Alice Williams,0,-0.4,-0.4,3,4.5
voubmm52,3255065,Michael Johnson,0,1.1,1.7,0,3.4
ipvvwu91,0699677,Peter Papadopoulos,1,-0.3,-0.4,3.7,-5
yiuaoo34,4006829,David Lee,0,-0.2,1,3.4,-2.3
syvewy45,6437470,Felicia Parker,0,-1.8,1.5,1.7,3.3
vgpvqk56,3464575,Mario Cook,0,-3.6,0,3.4,-3.9
msmqwu81,8512657,Jesse Wilson,0,1.3,2.9,4.7,2.2
jsrdmj84,9630270,Yevette Hansen,1,-2.9,-0.2,-1.6,2.4
tdrwfc84,5174884,Abbey Sterling,0,-3.4,1,5,3.5
ysintr85,5224858,James Damour,1,-1.9,-0.5,4.3,2.5
mkhrdr95,9251859,Derrick Gallaher,0,-0.8,1.7,3.2,-0.3
figvml40,3350580,Joy Clark,0,1.2,-0.1,3.2,4.4
nuwyhd64,9868554,Stephen Spier,0,-0.5,1.1,2.8,2.9
hmcigr08,6409496,Ernestine Beavers,0,-5,5,-99,4.9
vuwcqb94,4892111,Shirley Hammer,0,0.4,1.6,4.6,4
buysca77,8709012,Charles Adams,0,1,4.2,4.9,3.8
iiyffd83,6885064,Miguel Kepley,0,3.6,0.6,-2.1,4.7
pehsgo52,2823466,John Wiese,0,-2.8,2.2,3.2,3.5
wesdfd74,4033741,Ray Stiff,0,-2.6,-0.4,4.8,-4.2
dscuxo52,2677446,Eleanor Chancellor,1,0.7,2.8,5,0.5
beoqcc21,9864660,David Hernandez,0,-3,1.2,3.2,0.7
ytlsac30,3523964,Felicia Knop,0,-1.5,-0.4,-1.1,-2.4
fmtlto41,2079360,Laura Williams,0,-4,-1.1,5,1.6
dznuwb77,3555643,Kimberly Penny,0,-1.4,2,2.8,4.3
setvae82,9693107,Jada Soto,0,-3.1,2.4,5,4.7
oncflb56,9282443,Peter Wenk,0,0.1,0.6,4.2,0.6
oomtux47,8373903,Janice Pritchard,1,-0.1,1.9,3.3,-1.5
pggqyw81,2611717,Norma Korol,1,-4.1,0.8,0,0.6
thymzl89,5936386,Travis Calkins,0,-3,-3.3,-5,1.8
usiqwh80,5296331,Oliver Vaughn,0,-1.3,1.9,4.5,1.5
tspyzb06,5360364,Linda Johnson,0,3.7,5,2.1,-1.8
wwfywe11,6990199,Clarice Lawrence,0,-1.1,4.2,4.9,4.4
vpmhgk82,1388569,Marcia Rathje,0,-2.6,-0.7,2.5,2.8
hgnxch48,8499790,Lyman Levy,1,-0.9,-0.5,4.2,-0.2
rtfftp85,2281366,Lillian Johnson,1,-2.2,2.3,3.3,-2.3
bqtqpt58,4804913,Susan Rodrigue,0,-0.3,0.2,2.9,2.8
celcqo83,3304835,Amber Kinney,0,1.1,0.7,4,3.6
mteqfl00,7756287,Craig Fisher,0,-0.7,-1.2,-0.5,3
blntbw77,9399840,Jimmy Jamieson,0,-3.9,1.8,3.3,1.8
slkfnx45,7502436,Erin Pontious,1,1.7,2.2,4.8,2.8
gvgiok81,6233107,Aurora Watkins,0,-1.9,2.2,2.2,3
yavaco50,7253414,Corey Turner,0,0.5,3.8,1.1,4.3
npwnna26,3453943,Ben Booth,0,-1.5,2.7,1.7,4.3
bhalem52,2803041,Jo Torres,1,1,2.3,3,0.3
vkflxm22,9009048,Margaret Schenk,0,-2.2,0.4,4.3,0.4
tczimo43,5284251,Ramon Mouton,0,-1.4,1.5,2.4,-3.8
ixwsio67,9818024,Sandra Pry,0,-0.9,1.7,4.1,3.7
fhdkvs14,9665465,Michelle Racine,0,0.2,-0.8,3.3,2.2
ubrcxh65,8346004,Zachary Adams,0,-0.6,0,-0.7,-4.1
atrikk45,4476743,David Shell,0,0.6,2.5,1.2,-4.2
uepgck55,9270024,Salvador Tremblay,0,-0.3,0.1,0.6,3
cgguap94,3554396,Darlene Botz,0,-2.3,2.1,4.9,2.1
anzcjo70,1814603,Jeffrey Boyce,0,-1.1,4.4,5,4.2
pibjls97,8870563,Dena Hairr,1,-1.8,3,3.2,3.1
gfzcdd17,0011716,James Demars,1,1.3,-0.8,4.4,1.8
awqfud83,4785599,Christina Robison,0,-5,-3.3,0,2.5
hhjlwa23,0762582,Jeffrey Frazier,0,-1.1,1.7,5,3.2
ahtuya40,9159053,Gladys Orellana,0,-1.7,-1.2,2.5,3.7
laikym38,9292109,Matthew Lehman,1,-0.2,-0.7,4.1,4.2
jehuir50,7019331,Christina Bateman,0,-0.9,0,2.3,-0.9
ovmcmt96,0633317,William Garrett,0,-1.5,2.9,3.2,2
bnuvij25,8374821,Lee Roberts,1,1.1,2.1,3.9,-5
vdpuch89,2274904,Paul Tipton,1,1.3,1.3,5,3.8
tjncuv97,3262450,Franklin Hobgood,0,0,5,4.3,4.7
whdfif40,6678278,Jason Ware,0,0.3,2.8,0,1.6
qffnnm17,2822094,Anne Martel,1,-1,-0.2,2.9,-3.6
upodve63,9711921,Delores Robel,0,-1.5,-3.4,-5,-3
bdmmhg91,5575755,Christina Freeman,1,-1.8,-1.7,2.2,2.6
ouoyri24,6351329,Leslie Daly,0,-2.7,5,4.8,3.6
dnpkad14,7942920,Richard Downing,0,-1.7,1.7,0,3.7
redzxk50,7830862,Benjamin Stull,1,-1.9,1.8,4.4,3
efqlnw08,2767958,Jose Weber,0,-5,-5,-3.3,0.7
zneslr44,2505322,Mary Shemwell,1,-2.6,1.2,3,1.5
kypvka56,4179808,Kenneth Thomas,1,-1.9,2.1,3.1,4.3
hufteb36,7527413,Arlene Banks,0,-3,-2.1,1.4,2.7
nkaonz25,4642157,Brian Hong,0,-1.2,1.6,3.2,-1.5
vdxohj51,7533274,Shirley Moody,0,0.2,0,4.3,2.7
zplbmw12,7330737,Sara Zehner,0,0,1.7,5,-3.3
